башня	Нарратор	Эти слова показались мне важными, и я запомнил их - на всякий случай	68	
башня	Нарратор	Вчера вы сами сожалели, что пренебрегли тренировкой с Еленой	60	[башня-0]
башня	Нарратор	Если бы люди уехали прямо сейчас, а не пытались спасти свои пожитки, они гарантированно были бы спасены	103	[башня-1]
башня	Нарратор	Возможно сегодня ваш последний шанс помириться с Еленой	55	[башня-2]
—Возможно сегодня ваш последний шанс помириться с Еленой—				
башня-2	Агата	И я по-вашему брошу помогать людям ради эгоистического желания?	63	
башня-2	Агата	Может быть, вы правы	20	
башня-2	Агата	Но меняет ли это хоть что-нибудь?	33	
башня-2	Агата	На мне лежит ответственность	28	
башня-2	Агата	Люди	4	
башня-2	Агата	имеющие талант, не могут разбрасываться им просто так	53	
башня-2	Агата	Это как королевские регалии	27	
башня-2	Агата	Среди королей было множество эгоистов и самодуров	49	
башня-2	Агата	И вы никому ничего не должны	28	
башня-2	Агата	Вам, например?	14	
башня-2	Агата	И если бы вы были королем, каким бы вы хотели войти в историю?	62	
башня-2	Агата	Конечно, взгляды миллионов не обращены на меня, и если я не помогу людям сейчас, не соберу машину, которая гарантирует их безопасность, никто об этом и не узнает	161	
башня-2	Агата	Но я буду знать	15	
башня-2	Агата	Даже если все обойдется, я буду знать о том, что могло и не обойтись	68	
башня-2	Агата	Я приду помогать с Духом Дождя	30	
башня-2	Агата	Если у меня будет время	23	
башня-2	Агата	На этом - все	13	
башня-2	Нарратор	Я еще попытался поспорить с ней некоторое время, но то было бесполезно	70	
башня-2	Нарратор	Иногда ответ приходится просто принимать	40	
—Вчера вы сами сожалели, что пренебрегли тренировкой с Еленой—				
башня-0	Агата	Вчера это было единственной возможностью, о которой я знала	59	
башня-0	Агата	И вы предлагаете мне сейчас оставить все ради этого призрачного шанса? Призрачного шанса на то, что если мы пару часов потянем нотки, то произойдет ЧТО-ТО, что все изменит?	172	
башня-0	Агата	Я предлагаю вам поставить все на этот шанс, ради лучшего будущего и для детей и для вас	87	
башня-0	Агата	Дело не только в Тоске	22	
башня-0	Агата	Оно никогда не было только в городе и горожанах	47	
башня-0	Агата	Вселенная всегда вращалась вокруг вас двоих	43	
башня-0	Агата	Вокруг ваших отношений	22	
башня-0	Агата	А мы с Агатой просто помогали вам это увидеть	45	
башня-0	Агата	“Всегда”, это те два дня, что вы нас знаете, детектив?	54	
башня-0	Агата	Не думаю, что речь о двух днях	30	
башня-0	Агата	Хотя мои слова, наверное, слишком нелогичны для вас	51	
башня-0	Агата	Дело не в том, логичны они или нет	34	
башня-0	Агата	Я просто не могу оставить людей без помощи	42	
башня-0	Агата	Я приду, когда во мне никто не будет нуждаться	46	
башня-0	Агата	Обещаю	6	
башня-0	Нарратор	Мне пришлось удовлетвориться этим 	34	
—Если бы люди уехали прямо сейчас, а не пытались спасти свои пожитки, они гарантированно были бы спасены—				
башня-1	Агата	Несмотря на то, что я с вами согласна, не могу не отметить, что не все могут начать с чистого листа	99	
башня-1	Агата	Людям нужны их вещи	19	
башня-1	Агата	Документы, деньги, то, что можно продать	40	
башня-1	Агата	То, что поможет сохранить психологический комфорт и здоровье	60	
башня-1	Нарратор	Знаете… Наверное вы правы 	26	[башня-1-3]
